央视,#genre#
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p

数字,#genre#
CCTV-兵器科技,http://tvbox6.icu/tv/iptv2.php?id=29
CCTV-第一剧场,http://tvbox6.icu/tv/iptv2.php?id=31
CCTV-电视指南,http://tvbox6.icu/tv/gdmzyd.php?id=109
CCTV-发现之旅,http://tvbox6.icu/tv/migu.php?id=fxzl
CCTV-风云剧场,http://tvbox6.icu/tv/iptv2.php?id=32
CCTV-风云音乐,http://tvbox6.icu/tv/iptv2.php?id=33
CCTV-怀旧剧场,http://tvbox6.icu/tv/iptv2.php?id=26
CCTV-文化精品,http://tvbox6.icu/tv/iptv2.php?id=30
CCTV-央视文化精品,http://tvbox6.icu/tv/iptv2.php?id=30
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
CHC影迷电影,http://tvbox6.icu/tv/iptv2.php?id=88

卫视,#genre#
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
北京卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
湖南卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
安徽卫视,http://43.129.81.169/live.ahsx.ahtv.cn/live/ahwssx.m3u8
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
湖北卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
江西卫视,http://43.129.81.169/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
贵州卫视,http://43.129.81.169/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8

NTV,#genre#

IHOT,#genre#

上海,#genre#
第一财经,http://tvbox6.icu/tv/migu.php?id=dycj
东方财经,http://61.133.118.228:5001/douyu/9548279
东方财经,http://124.248.69.76:26781/douyu/9548279
东方影视,http://tvbox6.icu/tv/migu.php?id=dfys
动漫秀场,http://tvbox6.icu/tv/gdmzyd.php?id=83
动漫秀场,http://61.133.118.228:5001/douyu/9548279
动漫秀场,http://124.248.69.76:26781/douyu/9548279
劲爆体育,http://tvbox6.icu/tv/migu.php?id=jbty
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq
游戏风云,http://tvbox6.icu/tv/migu.php?id=yxfy
上海外语,http://tvbox6.icu/tv/migu.php?id=shics

北京,#genre#

湖南,#genre#
湖南电视剧,http://tvbox6.icu/tv/mgtv.php?id=484
湖南爱晚,http://tvbox6.icu/tv/mgtv.php?id=261
湖南电影,http://tvbox6.icu/tv/mgtv.php?id=221
湖南都市,http://tvbox6.icu/tv/mgtv.php?id=346
湖南国际,http://tvbox6.icu/tv/mgtv.php?id=229
金鹰纪实,http://tvbox6.icu/tv/mgtv.php?id=316
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287
湖南经视,http://tvbox6.icu/tv/mgtv.php?id=280
湖南娱乐,http://tvbox6.icu/tv/mgtv.php?id=344
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218

浙江,#genre#

甘肃,#genre#

陕西,#genre#

综合,#genre#
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
大湾区卫视,http://tvbox6.icu/tv/migu.php?id=dwqws
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8

港澳台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jade_twn/playlist.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

剧场,#genre#
仙剑奇侠传,http://61.133.118.228:5001/yy/1382749903
笑傲江湖,http://61.133.118.228:5001/yy/1355067965
笑傲江湖,http://124.248.69.76:26781/huya/23865142
鹿鼎记,http://61.133.118.228:5001/yy/1382704650
三国演义,http://124.248.69.76:26781/huya/11602081
水浒传,http://61.133.118.228:5001/yy/1353873252
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
天龙八部,http://61.133.118.228:5001/yy/1351814644
封神榜,http://61.133.118.228:5001/yy/1353426319

电影,#genre#
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

更新,#genre#
2025-03-23 18:31:28,http://tvbox6.icu/tv/migu.php?id=cctv1
